Structure,StructureType,SyllableEncodingType,SyllableShape,SyllabicRole,HKCACTypeFrequencies,HKCACTokenFrequencies,HKCACTypeProbabilities,HKCACTokenProbabilities,HKCanCorTypeFrequencies,HKCanCorTokenFrequencies,HKCanCorTypeProbabilities,HKCanCorTokenProbabilities,IARPATypeFrequencies,IARPATokenFrequencies,IARPATypeProbabilities,IARPATokenProbabilities
lap,syllable,regular,CVS,syllable,22,64,0.0014069195,0.0004748867,9,31,0.0006255213,0.0001973316,31,110,0.0007092199,0.0001051441
laam,syllable,regular,CVN,syllable,22,182,0.0014069195,0.0013504589,12,19,0.0008340284,0.0001209452,144,780,0.0032944406,0.0007455675
laap,syllable,regular,CVS,syllable,6,9,0.0003837053,0.0000667809,13,17,0.0009035307,0.0001082141,34,139,0.0007778540,0.0001328639
lin,syllable,regular,CVN,syllable,110,335,0.0070345974,0.0024857349,22,54,0.0015290520,0.0003437389,148,2036,0.0033859529,0.0019461222
lit,syllable,regular,CVS,syllable,2,2,0.0001279018,0.0000148402,9,17,0.0006255213,0.0001082141,9,16,0.0002059025,0.0000152937
len,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
let,syllable,loan,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
lyun,syllable,regular,CVN,syllable,36,119,0.0023022319,0.0008829924,13,41,0.0009035307,0.0002609869,64,282,0.0014641958,0.0002695513
lyut,syllable,regular,CVS,syllable,1,1,0.0000639509,0.0000074201,2,8,0.0001390047,0.0000509243,1,2,0.0000228781,0.0000019117
leon,syllable,regular,CVN,syllable,23,110,0.0014708704,0.0008162114,26,54,0.0018070614,0.0003437389,47,210,0.0010752688,0.0002007297
leot,syllable,regular,CVS,syllable,10,23,0.0006395089,0.0001706624,11,26,0.0007645260,0.0001655039,19,42,0.0004346831,0.0000401459
lan,syllable,colloquial,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,1,5,0.0000228781,0.0000047793
lat,syllable,colloquial,CVS,syllable,3,3,0.0001918527,0.0000222603,4,19,0.0002780095,0.0001209452,2,27,0.0000457561,0.0000258081
laan,syllable,regular,CVN,syllable,9,32,0.0005755580,0.0002374433,24,58,0.0016680567,0.0003692010,82,678,0.0018760009,0.0006480702
laat,syllable,regular,CVS,syllable,1,1,0.0000639509,0.0000074201,9,18,0.0006255213,0.0001145796,9,79,0.0002059025,0.0000755126
lon,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
lot,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
lun,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
lut,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ling,syllable,regular,CVN,syllable,41,234,0.0026219863,0.0017363043,55,198,0.0038226300,0.0012603758,119,675,0.0027224891,0.0006452026
lik,syllable,regular,CVS,syllable,47,201,0.0030056916,0.0014914409,41,102,0.0028495969,0.0006492845,82,359,0.0018760009,0.0003431522
leng,syllable,regular,CVN,syllable,26,39,0.0016627230,0.0002893841,19,159,0.0013205449,0.0010121200,59,1366,0.0013498055,0.0013056989
lek,syllable,regular,CVS,syllable,1,8,0.0000639509,0.0000593608,2,23,0.0001390047,0.0001464073,8,127,0.0001830245,0.0001213937
loeng,syllable,regular,CVN,syllable,79,294,0.0050521200,0.0021815106,40,292,0.0027800945,0.0018587361,167,3072,0.0038206360,0.0029363888
loek,syllable,regular,CVS,syllable,5,7,0.0003197544,0.0000519407,4,5,0.0002780095,0.0000318277,5,6,0.0001143903,0.0000057351
lang,syllable,colloquial,CVN,syllable,0,0,0.0000000000,0.0000000000,2,4,0.0001390047,0.0000254621,16,1697,0.0003660490,0.0016220871
lak,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,1,1,0.0000228781,0.0000009559
laang,syllable,regular,CVN,syllable,8,13,0.0005116071,0.0000964614,15,35,0.0010425354,0.0002227937,22,55,0.0005033173,0.0000525721
laak,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,4,416,0.0002780095,0.0026480623,4,4,0.0000915122,0.0000038234
long,syllable,regular,CVN,syllable,13,17,0.0008313615,0.0001261418,14,26,0.0009730331,0.0001655039,33,148,0.0007549760,0.0001414666
lok,syllable,regular,CVS,syllable,40,169,0.0025580354,0.0012539976,40,198,0.0027800945,0.0012603758,152,1552,0.0034774651,0.0014834881
lung,syllable,regular,CVN,syllable,11,20,0.0007034597,0.0001484021,26,52,0.0018070614,0.0003310078,111,455,0.0025394647,0.0004349144
luk,syllable,regular,CVS,syllable,48,94,0.0030696425,0.0006974898,64,213,0.0044481512,0.0013558588,158,1885,0.0036147335,0.0018017880
ji,syllable,regular,CV,syllable,237,2097,0.0151563599,0.0155599582,202,2126,0.0140394773,0.0135331262,477,14029,0.0109128346,0.0134096998
je,syllable,regular,CV,syllable,19,672,0.0012150668,0.0049863099,46,1310,0.0031971087,0.0083388501,174,5831,0.0039807824,0.0055735947
jyu,syllable,regular,CV,syllable,83,902,0.0053079235,0.0066929338,97,859,0.0067417292,0.0054679941,261,3093,0.0059711736,0.0029564617
joe,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ju,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jo,syllable,colloquial,CV,syllable,0,0,0.0000000000,0.0000000000,2,5,0.0001390047,0.0000318277,5,71,0.0001143903,0.0000678658
jaa,syllable,regular,CV,syllable,14,46,0.0008953124,0.0003413248,20,147,0.0013900473,0.0009357336,38,499,0.0008693663,0.0004769720
jei,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jeoi,syllable,regular,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,3,7,0.0000686342,0.0000066910
jui,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
joi,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jai,syllable,regular,CVV,syllable,1,1,0.0000639509,0.0000074201,1,6,0.0000695024,0.0000381932,3,13,0.0000686342,0.0000124261
jaai,syllable,colloquial,CVV,syllable,2,5,0.0001279018,0.0000371005,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jiu,syllable,regular,CVV,syllable,71,789,0.0045405129,0.0058544621,29,764,0.0020155685,0.0048632683,75,5806,0.0017158545,0.0055496983
jeu,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jou,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jau,syllable,regular,CVV,syllable,204,2376,0.0130459807,0.0176301672,129,2946,0.0089658048,0.0187528645,384,22659,0.0087851750,0.0216587347
jaau,syllable,colloquial,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jim,syllable,regular,CVN,syllable,18,52,0.0011511159,0.0003858454,28,73,0.0019460662,0.0004646840,72,346,0.0016472203,0.0003307261
jip,syllable,regular,CVS,syllable,18,69,0.0011511159,0.0005119872,37,107,0.0025715874,0.0006811122,96,452,0.0021962938,0.0004320468
jem,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jep,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jam,syllable,regular,CVN,syllable,24,47,0.0015348213,0.0003487449,45,226,0.0031276063,0.0014386108,148,1483,0.0033859529,0.0014175340
jap,syllable,regular,CVS,syllable,45,125,0.0028777899,0.0009275130,25,135,0.0017375591,0.0008593472,87,943,0.0019903912,0.0009013719
jaam,syllable,colloquial,CVN,syllable,0,0,0.0000000000,0.0000000000,1,1,0.0000695024,0.0000063655,0,0,0.0000000000,0.0000000000
jaap,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,1,1,0.0000695024,0.0000063655,0,0,0.0000000000,0.0000000000
jin,syllable,regular,CVN,syllable,72,406,0.0046044638,0.0030125622,65,283,0.0045176536,0.0018014462,118,1046,0.0026996111,0.0009998251
jit,syllable,regular,CVS,syllable,15,29,0.0009592633,0.0002151830,11,37,0.0007645260,0.0002355248,41,178,0.0009380005,0.0001701423
jen,syllable,loan,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jet,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jyun,syllable,regular,CVN,syllable,120,466,0.0076741063,0.0034577685,86,431,0.0059772032,0.0027435453,380,2746,0.0086936628,0.0026247798
jyut,syllable,regular,CVS,syllable,38,136,0.0024301337,0.0010091341,30,225,0.0020850709,0.0014322453,136,1619,0.0031114162,0.0015475304
jeon,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,13,27,0.0002974148,0.0000258081
jeot,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jan,syllable,regular,CVN,syllable,223,1695,0.0142610475,0.0125770763,162,1510,0.0112593828,0.0096119570,343,6178,0.0078471746,0.0059052766
jat,syllable,regular,CVS,syllable,287,2306,0.0183539042,0.0171107599,185,2289,0.0128579372,0.0145707084,485,17074,0.0110958591,0.0163202805
jaan,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jaat,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jon,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jot,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jun,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jut,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jing,syllable,regular,CVN,syllable,108,548,0.0069066957,0.0040662170,101,525,0.0070197387,0.0033419056,220,2196,0.0050331732,0.0020990592
jik,syllable,regular,CVS,syllable,17,220,0.0010871651,0.0016324229,28,139,0.0019460662,0.0008848093,37,140,0.0008464882,0.0001338198
jeng,syllable,regular,CVN,syllable,11,18,0.0007034597,0.0001335619,1,8,0.0000695024,0.0000509243,9,95,0.0002059025,0.0000908063
jek,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
joeng,syllable,regular,CVN,syllable,27,45,0.0017266739,0.0003339047,59,1233,0.0041006394,0.0078487040,151,3228,0.0034545871,0.0030855022
joek,syllable,regular,CVS,syllable,27,73,0.0017266739,0.0005416676,19,40,0.0013205449,0.0002546214,66,683,0.0015099520,0.0006528495
jang,syllable,colloquial,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jak,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jaang,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jaak,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jong,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jok,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
jung,syllable,regular,CVN,syllable,73,288,0.0046684147,0.0021369900,56,240,0.0038921323,0.0015277283,149,1358,0.0034088309,0.0012980521
juk,syllable,regular,CVS,syllable,20,46,0.0012790177,0.0003413248,27,69,0.0018765638,0.0004392219,110,459,0.0025165866,0.0004387378
m,syllable,colloquial,N,syllable,91,4017,0.0058195306,0.0298065579,76,3850,0.0052821796,0.0245073076,702,28663,0.0160603981,0.0273976924
ng,syllable,regular,N,syllable,8,11,0.0005116071,0.0000816211,47,161,0.0032666111,0.0010248510,10,30,0.0002287806,0.0000286757
