OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability
捐款,捐款,gyun1fun2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
救救,救救,gau3gau3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
打攪,打搅,da2gaau2,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
立法會,立法会,lap6faat3wui2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
濃縮,浓缩,nung4suk1,2,V,0,0.0000000000,1,0.0000083349,1,0.0000013991
養眼,养眼,joeng5ngaan5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
遊覽,游览,jau4laam5,2,V,0,0.0000000000,1,0.0000083349,1,0.0000013991
忍心,忍心,jan2sam1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
入波,入波,jap6bo1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
製度,制度,zai3dou6,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
練一練,练一练,lin6jat1lin6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
學徒,学徒,hok6tou4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
雞販,鸡贩,gai1faan2,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000
穿視檢查,穿视检查,cyun1si6gim2ca4,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
工科,工科,gung1fo1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
綫雞,线鸡,sin3gai1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
大瀑布,大瀑布,daai6buk6bou3,3,NR,0,0.0000000000,4,0.0000333397,0,0.0000000000
乾脆,干脆,gon1ceoi3,2,A,0,0.0000000000,2,0.0000166699,12,0.0000167893
軍院,军院,gwan1jyun4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
七彩,七彩,cat1coi2,2,A,0,0.0000000000,1,0.0000083349,1,0.0000013991
荒謬,荒谬,fong1mau6,2,A,0,0.0000000000,4,0.0000333397,1,0.0000013991
德勝,德胜,dak1saang1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
老奉,老奉,lou5fung2,2,"L, D",0,0.0000000000,12,0.0001000192,0,0.0000000000
摘,摘,zaak6,1,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
鼕瓜,冬瓜,dung1gwa1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
得意,得意,dak1ji3,2,A,0,0.0000000000,22,0.0001833685,40,0.0000559643
傢教,家教,ga1gaau3,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
再見,再见,zoi3gin3,2,V,0,0.0000000000,1,0.0000083349,3,0.0000041973
非一般,非一般,fei1jat1bun1,3,A,0,0.0000000000,1,0.0000083349,0,0.0000000000
睇碟,睇碟,tai2dip2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
有史以嚟,有史以嚟,jau5si2ji5lei4,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
跌打,跌打,tit3daa2,2,N,0,0.0000000000,4,0.0000333397,0,0.0000000000
通道,通道,tung1dou6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
七韆,七千,cat1cin1,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
撞親,撞亲,zong6can1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
撒亞人,撒亚人,saat3a3jan4,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
呢樣嘢,呢样嘢,le1joeng6je5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
血,血,hyut3,1,N,0,0.0000000000,8,0.0000666794,10,0.0000139911
發貨,发货,faat3fo3,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
大開,大开,daai6hoi1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
瓊,琼,king4,1,V,0,0.0000000000,2,0.0000166699,1,0.0000013991
以內,以内,ji5noi6,2,F,0,0.0000000000,3,0.0000250048,1,0.0000013991
奇連士文,奇连士文,kei4lin4si6man4,4,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000
大德,大德,daai6dak1,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
唐六,唐六,tong4luk6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
et1et1,et1et1,et1et1,6,Z,0,0.0000000000,2,0.0000166699,0,0.0000000000
索性,索性,sok3sing3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
大明湖,大明湖,daai6ming4wu4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
在堂父母,在堂父母,zoi3tong4fu6mou5,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
血管,血管,hyut3gun2,2,###,0,0.0000000000,0,0.0000000000,9,0.0000125920
雲來,云来,wan4loi4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
房主,房主,fong4zyu2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
千其,千其,cin1kei4,2,D,0,0.0000000000,1,0.0000083349,0,0.0000000000
手信,手信,sau2seon3,2,N,0,0.0000000000,2,0.0000166699,11,0.0000153902
口味,口味,hau2mei6,2,N,0,0.0000000000,3,0.0000250048,13,0.0000181884
停課,停课,ting4fo3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
打劫,打劫,daa2gip3,2,V,0,0.0000000000,1,0.0000083349,5,0.0000069955
齣,出,ceot1,1,Q,0,0.0000000000,1,0.0000083349,685,0.0009583891
色彩,色彩,sik1coi2,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
麻雀颱,麻雀台,ma4zoek3toi2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
昂貴,昂贵,ngong4gwai3,2,A,0,0.0000000000,2,0.0000166699,0,0.0000000000
麗珊,丽珊,lai6san1,2,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000
嚟嚟去去,嚟嚟去去,lai4lai4heoi3heoi3,4,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
照顧到,照顾到,ziu3gu3dou2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
背,背,bui6,1,V,0,0.0000000000,3,0.0000250048,5,0.0000069955
大酒店,大酒店,daai6zau2din3,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
存得,存得,cyun4dak1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
白瓜,白瓜,baak6gwa1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
化龍,化龙,fa3lung4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
慧琪,慧琪,wai6kei4,2,NR,0,0.0000000000,3,0.0000250048,0,0.0000000000
清華,清华,cing1wa4,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
針藥,针药,zam1joek6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
熱鬧,热闹,jit6naau6,2,A,0,0.0000000000,3,0.0000250048,14,0.0000195875
齣入平安,出入平安,ceot1jap6ping4ngon1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
龍文,龙文,lung4man2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
薪水,薪水,san1seoi2,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
迴來,回来,wui4loi4,2,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
起機,起机,hei2gei1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
正道,正道,zing3dou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
嚿,嚿,gau6,1,Q,0,0.0000000000,8,0.0000666794,104,0.0001455073
正在,正在,zing3zoi6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
齣頭,出头,ceot1tau4,2,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
港九,港九,gong2gau2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
生食,生食,saang1sik6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
爆發,爆发,baau3faat3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
粉,粉,fan2,1,N,0,0.0000000000,2,0.0000166699,11,0.0000153902
赤坎,赤坎,cek3ham2,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
不知,不知,bat1zi1,2,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
牛雜,牛杂,au4zaap6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
一室,一室,jat1sat1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
潮濕,潮湿,ciu4sap1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
撞鬼,撞鬼,zong6gwai2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
蕃薯乾,蕃薯干,faan1syu2gon1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
兒戲,儿戏,ji4hei1,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000
花灑頭,花洒头,fa1sa2tau4,3,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
電阻,电阻,din6zo2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
早時候,早时候,zou2si4hau6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
思龍,思龙,si1lung4,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000
方麵,方面,fong1min6,2,###,0,0.0000000000,0,0.0000000000,137,0.0001916778
飛魚,飞鱼,fei1jyu2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
住唔慣,住唔惯,zyu6m4gwaan3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
警員,警员,ging2jyun4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
燜水,焖水,man1seoi2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
搬唔到,搬唔到,bun1m4dou3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
渡過,渡过,dou6gwo3,2,V,0,0.0000000000,3,0.0000250048,0,0.0000000000
鯽魚,鲫鱼,zak1jyu4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
曠,旷,kong3,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
轉手,转手,zyun2sau2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
宿管,宿管,suk1gun2,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
第二個,第二个,dai6ji6go3,3,R,0,0.0000000000,1,0.0000083349,0,0.0000000000
飛到去,飞到去,fei1dou3heoi3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
嘍嚟,喽嚟,lau3lai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
鞋店,鞋店,haai4dim3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
十二點鐘,十二点钟,sap6ji6dim2zung1,4,T,0,0.0000000000,2,0.0000166699,0,0.0000000000
傾到計,倾到计,king1dou3gai3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
懵查查,懵查查,mung4caa4caa4,3,Z,0,0.0000000000,1,0.0000083349,0,0.0000000000
顯淺,显浅,hin2cin2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
褸,褛,lau1,1,N,0,0.0000000000,6,0.0000500096,9,0.0000125920
呢刻,呢刻,lei1hak1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
講唔齣嘢,讲唔出嘢,gong2m4ceot1je5,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
銀獎,银奖,ngan4zoeng2,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000
乾糧,干粮,gon1loeng4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
步步驚心,步步惊心,bou6bou6geng1sam1,4,###,0,0.0000000000,0,0.0000000000,14,0.0000195875
就你時間,就你时间,zau6lei5si4gaan3,4,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
真事,真事,zan1si6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
豐厚,丰厚,fung1hau5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
病菌,病菌,beng6kwan2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
滿月酒,满月酒,mun5jyut6zau2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
隔日,隔日,gaak3jat6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
管理層,管理层,gun2lei5cang4,3,B,0,0.0000000000,1,0.0000083349,0,0.0000000000
念,念,lim6,1,###,0,0.0000000000,0,0.0000000000,10,0.0000139911
床鋪,床铺,cong4pou1,2,N,0,0.0000000000,1,0.0000083349,2,0.0000027982
一市淡三虛,一市淡三虚,jat1si5daam6saam1heoi1,5,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
習思,习思,zaap6si1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
聽得明,听得明,teng1dak1ming4,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
基地,基地,gei1dei6,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
轉換,转换,zyun2wun6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
屍體,尸体,si1tai2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
開路,开路,hoi1lou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
小人,小人,siu2jan4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
咩唔咩,咩唔咩,me1m4me1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
上坡,上坡,soeng6bo1,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
電動,电动,din6dung6,2,###,0,0.0000000000,0,0.0000000000,11,0.0000153902
清清,清清,ceng1ceng1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
拍片,拍片,paak3pin2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
瞄準,瞄准,miu4zeon2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
商台,商台,soeng1toi4,2,"NZ, JNT",0,0.0000000000,3,0.0000250048,0,0.0000000000
藥房,药房,joek6fong4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
漢堡,汉堡,hon3bou2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
做唔做得成,做唔做得成,zou6m4zou6dak1sing4,5,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
電廠,电厂,din6cong2,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
世華,世华,sai3wa4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
影院,影院,jing2jyun2,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000
bung2gwing2,bung2gwing2,bung2gwing2,11,X,0,0.0000000000,1,0.0000083349,0,0.0000000000
共聚,共聚,gung6zeoi6,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
烏黢黢,乌黢黢,wu1ceot1ceot1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
防範,防范,fong4faan6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
豪,豪,hou4,1,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
一係,一系,jat1hai6,2,"C, D",0,0.0000000000,45,0.0003750719,96,0.0001343144
群情,群情,kwan4cing4,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
死死下,死死下,sei2sei2ha5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
列車,列车,lit6ce1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
間唔中,间唔中,gaan3m4zung1,3,D,0,0.0000000000,9,0.0000750144,9,0.0000125920
美軍,美军,mei5gwan1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
飛哥,飞哥,fei1go1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
沙薑,沙姜,sa1goeng1,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
高峰期,高峰期,gou1fung1kei4,3,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
動漫展,动漫展,dung6maan6zin2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
吵住,吵住,caau2zyu6,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
截止,截止,zit6zi2,2,V,0,0.0000000000,1,0.0000083349,1,0.0000013991
實驗室,实验室,sat6jim6sat1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
倒數,倒数,dou2sou3,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
住校,住校,zyu6haau6,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
三韆五,三千五,saam1cin1m5,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
黑錢,黑钱,haak1cin2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
阿芬姐,阿芬姐,a3fan1ze2,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
大班,大班,daai6baan1,2,NR,0,0.0000000000,3,0.0000250048,5,0.0000069955
爭到,争到,zang1dou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
阿意,阿意,a3ji3,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
陣容,阵容,zan6jung4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
嗼,嗼,mok6,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
韆億,千亿,cin1jik1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
臘一臘,腊一腊,laap6jat1laap6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
旺盛,旺盛,wong6sing6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
做手術,做手术,zou6sau2seot6,3,###,0,0.0000000000,0,0.0000000000,18,0.0000251839
魚片,鱼片,jyu4pin3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
郭寶,郭宝,gok3bou2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
出版社,出版社,ceot1baan2se3,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
當前,当前,dong1cin4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
大隻廣,大只广,daai6zek3gong2,3,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
丹丹,丹丹,daan1daan1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
小人物,小人物,siu2jan4mat2,3,N,0,0.0000000000,3,0.0000250048,0,0.0000000000
黃飛,黄飞,wong4fei1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
店小二,店小二,dim3siu2ji6,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
感受下,感受下,gam2sau6ha2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
齣發,出发,ceot1faat3,2,###,0,0.0000000000,0,0.0000000000,25,0.0000349777
過一個,过一个,go3jat1go3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
租卡,租卡,zou1ka1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
校友,校友,haau6jau5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
白飯,白饭,baak6faan6,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
首選,首选,sau2syun2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
打得通,打得通,da2dak1tung1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
淡季,淡季,daam6gwai3,2,AN,0,0.0000000000,4,0.0000333397,6,0.0000083946
廣之旅,广之旅,gong2zi1leoi5,3,###,0,0.0000000000,0,0.0000000000,16,0.0000223857
踎,踎,mau1,1,V,0,0.0000000000,4,0.0000333397,12,0.0000167893
明唔明白,明唔明白,ming1m4ming4baak6,4,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
早得到,早得到,zou2dak1dou3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
降臨,降临,gong3lam4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
估到,估到,gu2dou3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
張興,张兴,zoeng1hing1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
編製,编制,pin1zai3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
殘雞妹,残鸡妹,caan4gai1mui1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
東西,东西,dung1sai1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
訓訓下覺,训训下觉,fan3fan3ha5gaau3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
蝦,虾,haa1,1,N,0,0.0000000000,5,0.0000416747,28,0.0000391750
耳,耳,ji5,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
新貨,新货,san1fo3,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
火炬路,火炬路,fo2geoi6lou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
榖,谷,guk1,1,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
屋村,屋村,uk1cyun1,2,N,0,0.0000000000,4,0.0000333397,0,0.0000000000
二嬸,二婶,ji6sam2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
問埋,问埋,man6maai4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
元素,元素,jyun4sou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
課室,课室,fo3sat1,2,N,0,0.0000000000,2,0.0000166699,8,0.0000111929
整理箱,整理箱,zing2lei5soeng1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
燒水,烧水,siu1seoi2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
豬肉榮,猪肉荣,zyu1juk6wing4,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
做下嘢,做下嘢,zo6ha5je5,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
千一,千一,cin1jat1,2,M,0,0.0000000000,2,0.0000166699,0,0.0000000000
七十歲,七十岁,cat1a6seoi3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
迷彩,迷彩,mai4coi2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
産生,产生,caan2sang1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
改觀,改观,goi2gun1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
看住,看住,hon1zyu6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
酒傢,酒家,zau2ga1,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
易不得,易不得,ji6bat1dak1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
瀏覽器,浏览器,lau4laam5hei3,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
後顧之憂,后顾之忧,hau6gu3zi1jau1,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000
一號綫,一号线,jat1hou6sin3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
還算,还算,waan4syun3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
石化,石化,sek6fa3,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
蛇蛇豬,蛇蛇猪,se4se4zyu1,3,JN,0,0.0000000000,2,0.0000166699,0,0.0000000000
熱飯,热饭,jit6faan6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
小小哋,小小哋,siu2siu2dei6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
借助,借助,ze3zo6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
彆,别,bit6,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
聽到未,听到未,teng3dou3mei6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
職業病,职业病,zik1jip6beng6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
長倫人,长伦人,coeng4leon4jan4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
衛視,卫视,wai6si6,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
年年,年年,nin4nin4,2,Q,0,0.0000000000,6,0.0000500096,1,0.0000013991
專有,专有,zyun1jau5,2,"N, A",0,0.0000000000,2,0.0000166699,0,0.0000000000
嚴唔嚴,严唔严,jim4m4jim4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
成拃,成拃,seng4za3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
青頭鴨,青头鸭,ceng1tau4aap3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
嗰度,嗰度,go2dou6,2,R,0,0.0000000000,120,0.0010001917,0,0.0000000000
鹹酸,咸酸,haam4syun1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
攞票,攞票,lo2piu3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
選手,选手,syun2sau2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
色帶,色带,sik1daai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
邊種,边种,bin1zung2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
麵對,面对,min6deoi3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
帶唔帶埋,带唔带埋,daai3m4daai3maai4,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
離晒譜,离晒谱,lei4saai3pou2,3,A,0,0.0000000000,1,0.0000083349,0,0.0000000000
開庭,开庭,hoi1ting4,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
市區,市区,si5keoi1,2,###,0,0.0000000000,0,0.0000000000,22,0.0000307804
駕駛室,驾驶室,gaa3sai2sat1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
點搞,点搞,dim2gaau2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
強心針,强心针,koeng4sam1zam1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
明麗,明丽,ming4lai6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
龍津,龙津,lung4zeon1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
招大,招大,ziu1daai6,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
佈陣,佈阵,bou3zan6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
子宮,子宫,zi2gung1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
招工,招工,ziu1gung1,2,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
搬唔開,搬唔开,bun1m4hoi1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
阿佳,阿佳,aa3gaai1,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000
大種,大种,daai6zung2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
調班,调班,diu6baan1,2,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
阿白,阿白,a3baak6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
機器人,机器人,gei1hei3jan4,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
圓,圆,jyun4,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
勝記,胜记,sing3gei3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
soek2,soek2,soek2,5,O,0,0.0000000000,1,0.0000083349,0,0.0000000000
陸續,陆续,luk6zuk6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
雞隻,鸡只,gai1zek3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
泉,泉,cyun4,1,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
