OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,,,,,,,,,
香港仔,香港仔,hoeng1gong2zai2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
郵費,邮费,jau4fai3,2,N,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
份唔份,份唔份,fan6m4fan6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
時間之窗,时间之窗,si4gaan3zi1coeng1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
問號,问号,man6hou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
暢,畅,coeng3,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
大唐,大唐,daai6tong4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
超常,超常,ciu1soeng4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
學會,学会,hok6wui2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
關節疼,关节疼,gwaan1zit3tang4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
桂華,桂华,gwai3wa4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
無能,无能,mou4lang4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
大婚,大婚,daai6fan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
圍起嚟,围起嚟,wai4hei2lei4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
影音,影音,jing2jam1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
隆沛,隆沛,lung4pui3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
知識點,知识点,zi3sik1dim2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
粘米粉,粘米粉,nim1mai5fan2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
定唔到,定唔到,ding6m4dou3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
賴帳,赖帐,laai6zoeng3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
北溪,北溪,bak1kai1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
影藝,影艺,jing2ai6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
搜尋,搜寻,sau2cam4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
外企,外企,oi6kei5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
辛苦命,辛苦命,san1fu2ming6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
兩片,两片,loeng5pin3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
仇傢,仇家,cau4ga1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
實體店,实体店,sat6tai2dim3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
擺唔落,摆唔落,baai2m4lok6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
補唔補返,补唔补返,bou2m4bou2faan1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
櫥,橱,ceoi4,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
用得,用得,jung6dak1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
柵欄,栅栏,saan1laan4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
念念,念念,nim6nim6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
時速,时速,si4cuk1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
球員,球员,kau4jyun4,2,N,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
㶶埋,㶶埋,lung4maai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
比如講,比如讲,bei2jyu4gong2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
捧下場,捧下场,pung2ha2coeng4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
巧剋力,巧克力,haau2hak1lik6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
爬唔到,爬唔到,pa4m4dou2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
刪除,删除,saan1ceoi4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
鬧交,闹交,laau6gaau1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
踎低,踎低,mau1dai1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
港口,港口,gong2hau2,2,N,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
逐間,逐间,zuk6gaan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
欽,钦,jam1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
保證金,保证金,bou2zing3gam1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
排除,排除,paai4ceoi4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
早車,早车,zou2ce1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
低係,低系,dai1hai6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
臘魚,腊鱼,laap6jyu2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
東哥,东哥,dung1go1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
啱考,啱考,ngaam1haau2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
碳,碳,taan3,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
人多,人多,jan4do1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
軟嗮,软嗮,jyun5saai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
飛虎神鷹,飞虎神鹰,fei1fu2san4jing1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
一陣子,一阵子,jat1zan6zi2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
小童,小童,siu2tung4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
旦,旦,daan3,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
油耗,油耗,jau4hou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
牛排,牛排,au4paai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
大人物,大人物,daai6jan4mat6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
天河北,天河北,tin1ho4bak1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
鄭昌,郑昌,zeng6coeng1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
普藍色,普蓝色,pou2laam4sik1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
愁命工,愁命工,sau4ming6gung1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
周偉,周伟,zau1wai5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
認唔認可,认唔认可,jing6m4jing6ho2,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
小麗,小丽,siu2lai6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
擒落,擒落,kam4lok6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
扶梯,扶梯,fu4tai1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
曾玉,曾玉,zang4juk6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
優勝,优胜,jau1sing3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
負一樓,负一楼,fu6jat1lau5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
班班,班班,baan1baan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
港産,港产,gong2caan2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
急降,急降,gap1gong3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
飲到,饮到,jam2dou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
測分,测分,caak1fan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
牛哥,牛哥,au4go1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
快到,快到,faai3dou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
用返,用返,jung6faan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
製唔製,制唔制,zai3m4zai3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
做唔嚟,做唔嚟,zou6m4lai4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
睇樓,睇楼,tai2lou2,2,A,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
負一,负一,fu6jat1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
買返嚟,买返嚟,maai5faan1lai4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
超標,超标,ciu1biu1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
中下,中下,zung1haa6,2,"B, F",0,0.0000000000,2,0.0000166699,1,0.0000012037,,,,,,,,,
圍到,围到,wai4dou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
電心,电心,din6sam1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
保鮮紙,保鲜纸,bou2sin2zi2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
使下,使下,sai2ha2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
風水輪流轉,风水轮流转,fung1seoi2leon4lau4zyun3,5,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
紅參粉,红参粉,hung4sam1fan2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
史哥,史哥,si2go1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
阻阻,阻阻,zo2zo2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
入左嚟,入左嚟,jap6zo2lai4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
車友會,车友会,ce1jau5wui5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
淡淡,淡淡,daam6daam6,2,A,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
營業部,营业部,jing4jip6bou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
生油,生油,saang1jau4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
閑錢,闲钱,haan4cin2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
協助,协助,hip3zo6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
做生做死,做生做死,zou6saang1zou6sei2,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
架車道,架车道,ga3ce1dou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
電磁,电磁,din6ci4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
廿底,廿底,ja6dai2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
均價,均价,gwan1ga3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
公學,公学,gung1hok6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
走開,走开,zau2hoi1,2,V,0,0.0000000000,2,0.0000166699,1,0.0000012037,,,,,,,,,
花樽,花樽,fa1zeon1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
私下,私下,si1ha6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
勇宜,勇宜,jung5ji4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
招職,招职,ziu1zik1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
揾去,揾去,wan2heoi3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
迴遷,回迁,wui4cin1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
走來,走来,zau2lai4,2,V,0,0.0000000000,2,0.0000166699,1,0.0000012037,,,,,,,,,
閤照,合照,hap6ziu3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
羅羅嗦嗦,罗罗嗦嗦,lo1lo1so1so1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
佢地方,佢地方,keoi5dei6fong1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
唐佳,唐佳,tong4gaai1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
差異化,差异化,ca1ji6fa6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
揼低,揼低,dam2dai1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
區別,区别,keoi1bit6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
越東,越东,jyut6dung1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
文化宮,文化宫,man4fa3gung1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
五糧液,五粮液,m5loeng4jit6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
痛醒,痛醒,tung3sing2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
解放北,解放北,gaai2fong3bak1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
領底薪,领底薪,ling5dai2san1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
綺華,绮华,ji2wa4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
小娥,小娥,siu2ngo4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
社會上,社会上,se5wui2soeng6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
移動卡,移动卡,ji4dung6ka1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
簡介,简介,gaan2gaai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
春藥,春药,ceon1joek6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
飢寒交迫,饥寒交迫,gei1hon4gaau1baak1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
黃梅坑,黄梅坑,wong4mui4haang1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
葡萄成熟時,葡萄成熟时,pou4tou4sing4suk6si4,5,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
寄過來,寄过来,gei3go3loi4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
少陣,少阵,siu2zan6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
男人味,男人味,naam4jan2mei3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
電梯口,电梯口,din6tai1hau2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
善後,善后,sin6hau6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
散嗮水,散嗮水,saan3saai3seoi2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
盅,盅,zung1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
積德,积德,zik1dak1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
九華路,九华路,gau2wa4lou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
化好妝,化好妆,fa3hou2zong1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
三五十萬,三五十万,saam1m5a6maan6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
食店,食店,sik6dim3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
坦,坦,taan2,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
推責,推责,teoi1zaak3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
評級,评级,ping4kap1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
柵,栅,caak3,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
孜然粉,孜然粉,zi1jin1fan2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
小月,小月,siu2jyut6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
棉布,棉布,min4bou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
竄班,窜班,cyun3baan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
衛生巾,卫生巾,wai6sang1gan1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
十夌,十夌,sap6ling4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
撞見,撞见,zong6gin3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
邊鬼個,边鬼个,bin1gwai2go3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
飯颱,饭台,faan6toi4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
卵,卵,leon2,1,N,0,0.0000000000,3,0.0000250048,1,0.0000012037,,,,,,,,,
祥叔,祥叔,coeng4suk1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
電池座,电池座,din6ci4zo6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
留返,留返,lau4faan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
雄哥,雄哥,hung4go1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
夜晚飯,夜晚饭,je6maan5faan6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
蝦蟹,虾蟹,ha1haai5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
作廢,作废,zok3fai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
飽得滯,饱得滞,baau2dak1zai6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
反復,反复,faan2fuk1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
光陰,光阴,gong1jam1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
上透,上透,soeng5tau3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
雅培,雅培,a5pui4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
跳低,跳低,tiu3dai1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
主打,主打,zyu2daa2,2,A,0,0.0000000000,2,0.0000166699,1,0.0000012037,,,,,,,,,
滑雪,滑雪,waat6syut3,2,V,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
睇唔過眼,睇唔过眼,tai2m4go3aan5,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
潤一潤,润一润,jeon6jat1jeon6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
移翻,移翻,ji4faan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
武,武,mou5,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
新買,新买,san1maai5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
走埋,走埋,zau2maai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
單位屋,单位屋,daan1wai2uk1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
死得去,死得去,sei2dak1heoi3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
化到,化到,fa3dou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
屬下,属下,suk6haa6,2,N,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
撞門,撞门,zong6mun4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
加油費,加油费,ga1jau4fai3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
盒飯,盒饭,hap2faan6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
時先,时先,si4sin1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
日更,日更,jat6gaang1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
大小,大小,daai6siu2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
阿蘭,阿兰,a3laan4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
炒粉,炒粉,caau2fan2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
砵蘭街,砵兰街,but1laan4gaai1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
放數,放数,fong3sou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
期中試,期中试,kei4zung1si3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
撘,撘,dap3,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
肉紅雞,肉红鸡,juk6hung4gai1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
職業聯賽,职业联赛,zik1jip6lyun4coi3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
隻會,只会,zi2wui5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
小路,小路,siu2lou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
這樣,这样,ze5joeng6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
輸齣,输出,syu1ceot1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
玉岩賓館,玉岩宾馆,juk6ngaam4ban1gun2,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
四十四,四十四,sei3a6sei3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
決賽,决赛,kyut3coi3,2,N,0,0.0000000000,2,0.0000166699,1,0.0000012037,,,,,,,,,
記落,记落,gei3lok6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
劈友,噼友,pek3jau2,2,V,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
分傢,分家,fan1ga1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
嘢戰,嘢战,je5zin3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
好抖,好抖,hou2dau2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
時間廣場,时间广场,si4gaan3gong2coeng4,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
宜黃,宜黄,ji4wong4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
掹掹攞,掹掹攞,maang1maang1gan2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
閤體,合体,hap6tai2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
虎州,虎州,fu2zau1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
教育險,教育险,gaau3juk6him2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
靠到,靠到,kaau3dou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
堅叔,坚叔,gin1suk1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
裝置,装置,zong1zi3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
順暢,顺畅,seon6ceng3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
城隍廟,城隍庙,sing2wong4miu2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
二十幾號,二十几号,ji6a6gei2hou6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
齊理,齐理,cai4lei5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
周期性,周期性,zau1kei4sing3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
無從,无从,mou4cung4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
掃貨,扫货,sou3fo3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
講得齣,讲得出,gong2dak1ceot1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
靚鍾度,靓钟度,leng3zung1dou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
君女,君女,gwan1leoi5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
大粒,大粒,daai6lap1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
捽勻,捽匀,zyut3wan4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
短靴,短靴,dyun2hoe1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
起貨,起货,hei2fo3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
如興,如兴,jyu4hing1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
